,generic_name,synonym
12975,Ppg-1/Peg-1 Stearamine,ppg-1/peg-1 stearamine
12976,Ppg-10 Glyceryl Ether,ppg-10 glyceryl ether
12977,Ppg-12 Diglucosyl C14-18 Acidate,ppg-12 diglucosyl c14-18 acidate
12978,Tripeptide-11,tripeptide-11
12979,Tripeptide-20,tripeptide-20
12980,Tripeptide-25,tripeptide-25
12981,Tripeptide-34,tripeptide-34
12982,Ppg-10 Tocophereth-30,ppg-10 tocophereth-30
12983,Ppg-12 Butyl Ether,ppg-12 butyl ether
12984,Ppg-12-Buteth-12,ppg-12-buteth-12
12985,Tripeptide-13,tripeptide-13
12986,Tripeptide-18,tripeptide-18
12987,Tripeptide-31,tripeptide-31
12988,Tripeptide-4,tripeptide-4
12989,Tripeptide-43,tripeptide-43
12990,Ppg-10-Buteth-9,ppg-10-buteth-9
12991,Ppg-12 Butyl Ether Dimethicone,ppg-12 butyl ether dimethicone
12992,Ppg-120 Butyl Ether,ppg-120 butyl ether
12993,Ppg-14 Laureth-60 Hexyl Dicarbamate,ppg-14 laureth-60 hexyl dicarbamate
12994,Ppg-15 Butyl Ether,ppg-15 butyl ether
12995,Tripeptide-23,tripeptide-23
12996,Tripeptide-28,tripeptide-28
12997,Tripeptide-41,tripeptide-41
12998,Ppg-14 Laureth-60 Isophoryl Dicarbamate,ppg-14 laureth-60 isophoryl dicarbamate
12999,Ppg-14-Deceth-6,ppg-14-deceth-6
13000,Ppg-15 Isostearate,ppg-15 isostearate
13001,Ppg-17 Dioleate,ppg-17 dioleate
13002,Ppg-18 Diglyceryl Ether,ppg-18 diglyceryl ether
13003,Ppg-2 C12-13 Pareth-8,ppg-2 c12-13 pareth-8
13004,Ppg-2 C12-15 Pareth-6,ppg-2 c12-15 pareth-6
13005,Ppg-2 C9-11 Pareth-5,ppg-2 c9-11 pareth-5
13006,Ppg-2 Isostearate,ppg-2 isostearate
13007,Ppg-2-Isodeceth-9,ppg-2-isodeceth-9
13008,Ppg-20 Tocophereth-5,ppg-20 tocophereth-5
13009,Ppg-20-Peg-20 Hydrogenated Lanolin,ppg-20-peg-20 hydrogenated lanolin
13010,Ppg-2-Ceteth-5,ppg-2-ceteth-5
13011,Ppg-2 C9-11 Pareth-8,ppg-2 c9-11 pareth-8
13012,Ppg-2 Hydrogenated Tallowamine,ppg-2 hydrogenated tallowamine
13013,Ppg-2 Tallowamine,ppg-2 tallowamine
13014,Ppg-2-Deceth-3,ppg-2-deceth-3
13015,Ppg-2-Deceth-60,ppg-2-deceth-60
13016,Ppg-2-Isodeceth-4,ppg-2-isodeceth-4
13017,Ppg-24 Butyl Ether,ppg-24 butyl ether
13018,Ppg-2 Lanolin Alcohol Ether,ppg-2 lanolin alcohol ether
13019,Ppg-2-Buteth-1,ppg-2-buteth-1
13020,Ppg-2-Deceth-15,ppg-2-deceth-15
13021,Ppg-2-Deceth-5,ppg-2-deceth-5
13022,Ppg-2-Isodeceth-25,ppg-2-isodeceth-25
13023,Ppg-2-Laureth-12,ppg-2-laureth-12
13024,Ppg-20 Cetyl Ether,ppg-20 cetyl ether
13025,Ppg-20 Lanolin Alcohol Ether,ppg-20 lanolin alcohol ether
13026,Ppg-2 Lauryl Ether Maleamide,ppg-2 lauryl ether maleamide
13027,Ppg-2 Neopentyl Glycol Diacrylate,ppg-2 neopentyl glycol diacrylate
13028,Ppg-2-Deceth-8,ppg-2-deceth-8
13029,Ppg-2-Isodeceth-6,ppg-2-isodeceth-6
13030,Ppg-20 Butyl Ether,ppg-20 butyl ether
13031,Ppg-21 Butyl Ether Phosphate,ppg-21 butyl ether phosphate
13032,Ppg-25 Diethylmonium Chloride,ppg-25 diethylmonium chloride
13033,Ppg-2 Hydroxypropyltrimonium Cellulose,ppg-2 hydroxypropyltrimonium cellulose
13034,Ppg-2 Methyl Ether Acetate,ppg-2 methyl ether acetate
13035,Ppg-2 Propyl Ether,ppg-2 propyl ether
13036,Ppg-2-Deceth-10,ppg-2-deceth-10
13037,Ppg-2-Deceth-40,ppg-2-deceth-40
13038,Ppg-30-Capryleth-4 Phosphate,ppg-30-capryleth-4 phosphate
13039,Ppg-2-Peg-11 Hydrogenated Lauryl Alcohol Ether,ppg-2-peg-11 hydrogenated lauryl alcohol ether
13040,Ppg-20 Diglyceryl Ether,ppg-20 diglyceryl ether
13041,Ppg-20 Oleyl Ether,ppg-20 oleyl ether
13042,Ppg-23 Oleyl Ether,ppg-23 oleyl ether
13043,Ppg-4-Ceteth-10,ppg-4-ceteth-10
13044,Ppg-20-Buteth-30,ppg-20-buteth-30
13045,Ppg-25-Glycereth-22,ppg-25-glycereth-22
13046,Ppg-26 Butyl Ether,ppg-26 butyl ether
13047,Ppg-26/Tdi Copolymer,ppg-26/tdi copolymer
13048,Ppg-3 Glyceryl Ether Diacrylate/Adipate,ppg-3 glyceryl ether diacrylate/adipate
13049,Ppg-23-Peg-4 Trimethylolpropane,ppg-23-peg-4 trimethylolpropane
13050,Ppg-3 C12-14 Sec-Pareth-7,ppg-3 c12-14 sec-pareth-7
13051,Ppg-3 Myristyl Ether Macadamiate,ppg-3 myristyl ether macadamiate
13052,Ppg-3-Buteth-5,ppg-3-buteth-5
13053,Ppg-3-Laureth-10,ppg-3-laureth-10
13054,Ppg-3-Peg-6 Oleyl Ether,ppg-3-peg-6 oleyl ether
13055,Resveratryl Acetate,resveratryl acetate
13056,Ppg-25 Methyl Glucose Ether,ppg-25 methyl glucose ether
13057,Ppg-30 Cetyl Ether,ppg-30 cetyl ether
13058,Ppg-25-Peg-25 Trimethylolpropane,ppg-25-peg-25 trimethylolpropane
13059,Ppg-4 C13-15 Pareth-15,ppg-4 c13-15 pareth-15
13060,Ppg-3-Myreth-3,ppg-3-myreth-3
13061,Ppg-30 Tocophereth-70,ppg-30 tocophereth-70
13062,Ppg-30 Ethylhexeth-4 Phosphate,ppg-30 ethylhexeth-4 phosphate
13063,Ppg-30 Isocetyl Ether,ppg-30 isocetyl ether
13064,Ppg-35 Butyl Ether Phosphate,ppg-35 butyl ether phosphate
13065,Ppg-38 Steareth-6,ppg-38 steareth-6
13066,Ppg-25 Dimethicone,ppg-25 dimethicone
13067,Ppg-3 Hydroxyethyl Soyamide,ppg-3 hydroxyethyl soyamide
13068,Ppg-3-Isodeceth-1,ppg-3-isodeceth-1
13069,Ppg-3-Laureth-9,ppg-3-laureth-9
13070,Ppg-34-Steareth-3,ppg-34-steareth-3
13071,Ppg-37 Oleyl Ether,ppg-37 oleyl ether
13072,Ppg-3 Butyl Ether,ppg-3 butyl ether
13073,Ppg-4-Ceteth-5,ppg-4-ceteth-5
13074,Ppg-3 Trimethylolpropane Triacrylate,ppg-3 trimethylolpropane triacrylate
13075,Ppg-33 Butyl Ether,ppg-33 butyl ether
13076,Ppg-4 Jojoba Acid,ppg-4 jojoba acid
13077,Ppg-30 Oleyl Ether,ppg-30 oleyl ether
13078,Ppg-36-Buteth-36,ppg-36-buteth-36
13079,Ppg-4 C12-14 Sec-Pareth-5,ppg-4 c12-14 sec-pareth-5
13080,Ppg-4 Methyl Ether,ppg-4 methyl ether
13081,Ppg-4-Ceteth-1,ppg-4-ceteth-1
13082,Ppg-5 Lanolin Wax,ppg-5 lanolin wax
13083,Ppg-5 Tocophereth-2,ppg-5 tocophereth-2
13084,Ppg-35/Ppg-51 Glyceryl Ether/Ipdi Crosspolymer,ppg-35/ppg-51 glyceryl ether/ipdi crosspolymer
13085,Ppg-5 Butyl Ether,ppg-5 butyl ether
13086,Ppg-4 Caprylyl Ether,ppg-4 caprylyl ether
13087,Ppg-5 C9-15 Pareth-6,ppg-5 c9-15 pareth-6
13088,Ppg-4 Laureth-2,ppg-4 laureth-2
13089,Ppg-4 Myristyl Ether,ppg-4 myristyl ether
13090,Ppg-5 Tocopheryl Ether,ppg-5 tocopheryl ether
13091,Ppg-52,ppg-52
13092,Ppg-6 Caprylyl Ether,ppg-6 caprylyl ether
13093,Ppg-4 Laureth-5,ppg-4 laureth-5
13094,Ppg-4 Oleth-10 Dimethicone,ppg-4 oleth-10 dimethicone
13095,Ppg-4-Laureth-15,ppg-4-laureth-15
13096,Ppg-7/Succinic Acid Copolymer,ppg-7/succinic acid copolymer
13097,Ppg-5 C12-14 Sec-Pareth-9,ppg-5 c12-14 sec-pareth-9
13098,Ppg-5-Buteth-7,ppg-5-buteth-7
13099,Ppg-6-Laureth-3,ppg-6-laureth-3
13100,Ppg-69 Phosphate,ppg-69 phosphate
13101,Ppg-51,ppg-51
13102,Ppg-10 Sorbitol,ppg-10 sorbitol
13103,Ppg-10 Jojoba Alcohol,ppg-10 jojoba alcohol
13104,Ppg-10 Caprylyl Ether,ppg-10 caprylyl ether
13105,Ppg-1-Isodeceth-7,ppg-1-isodeceth-7
13106,Ppg-10 Cetyl Ether Phosphate,ppg-10 cetyl ether phosphate
13107,Ppg-10 Oleyl Ether,ppg-10 oleyl ether
13108,Ppg-10 Butanediol,ppg-10 butanediol
13109,Ppg-12-Laneth-50,ppg-12-laneth-50
13110,Ppg-12 Capryleth-18,ppg-12 capryleth-18
13111,Potassium C11-15 Alkyl Phosphate,potassium c11-15 alkyl phosphate
13112,Potassium Capryloyl Glutamate,potassium capryloyl glutamate
13113,Potassium Ascorbylborate,potassium ascorbylborate
13114,Potassium Bromide,potassium bromide
13115,Potassium Caprylate,potassium caprylate
13116,Potassium Cellulose Succinate,potassium cellulose succinate
13117,Potassium Dna,potassium dna
13118,Potassium Glycerophosphate,potassium glycerophosphate
13119,Potassium Butyl Ester Of Pvm/Ma Copolymer,potassium butyl ester of pvm/ma copolymer
13120,Potassium Ethylparaben,potassium ethylparaben
13121,Potassium Cocoyl Barley Amino Acids,potassium cocoyl barley amino acids
13122,Potassium Hydrogenated Palmate,potassium hydrogenated palmate
13123,Potassium Cocoyl Hydrolyzed Corn Protein,potassium cocoyl hydrolyzed corn protein
13124,Potassium Cocoyl/Olivoyl Hydrolyzed Rice Protein,potassium cocoyl/olivoyl hydrolyzed rice protein
13125,Potassium Deceth-4 Phosphate,potassium deceth-4 phosphate
13126,Potassium Dimethylolbutanoate/Chdm/Ipdi Copolymer,potassium dimethylolbutanoate/chdm/ipdi copolymer
13127,Potassium Cocoyl Hydrolyzed Silk,potassium cocoyl hydrolyzed silk
13128,Potassium Cocoyl Proline,potassium cocoyl proline
13129,Potassium Dextrin Octenylsuccinate,potassium dextrin octenylsuccinate
13130,Potassium Fluoride,potassium fluoride
13131,Bacillus/Lithospermum Erythrorhizon Root/Soybean Ferment Filtrate,bacillus/lithospermum erythrorhizon root/soybean ferment filtrate
13132,Potassium Cocoyl PCA,potassium cocoyl pca
13133,Potassium Cyclocarboxypropyloleate,potassium cyclocarboxypropyloleate
13134,Potassium Ethylhexyl/Isotrideceth-8 Phosphate,potassium ethylhexyl/isotrideceth-8 phosphate
13135,Potassium Glucoheptonate,potassium glucoheptonate
13136,Potassium Glycol Sulfate,potassium glycol sulfate
13137,Potassium Laureth-10 Carboxylate,potassium laureth-10 carboxylate
13138,Potassium Lauroyl Collagen Amino Acids,potassium lauroyl collagen amino acids
13139,Potassium Lauroyl Methyl Beta-Alanine,potassium lauroyl methyl beta-alanine
13140,Potassium Cyanate,potassium cyanate
13141,Potassium Dihydroxyethyl Cocamine Oxide Phosphate,potassium dihydroxyethyl cocamine oxide phosphate
13142,Potassium Edtmp,potassium edtmp
13143,Potassium Fluorosilicate,potassium fluorosilicate
13144,Potassium Lanolate,potassium lanolate
13145,Potassium Isodecyl/Isostearoyl Hydrolyzed Rice Protein,potassium isodecyl/isostearoyl hydrolyzed rice protein
13146,Potassium Laureth-3 Carboxylate,potassium laureth-3 carboxylate
13147,Potassium Linseedate,potassium linseedate
13148,Potassium Oleoyl Hydrolyzed Collagen,potassium oleoyl hydrolyzed collagen
13149,Potassium Lauroyl Hydrolyzed Collagen,potassium lauroyl hydrolyzed collagen
13150,Potassium Lauroyl PCA,potassium lauroyl pca
13151,Potassium Lauroyl/Olivoyl (Alanine/Arginine/Asparagine/Aspartic Acid/Glutamic Acid/Lycine/Isoleucine/Leucine/Lysine/Methionine/Phenylalanine/Proline/Serine/Threonine/Tryptophan/Tyrosine/Valine),potassium lauroyl/olivoyl (alanine/arginine/asparagine/aspartic acid/glutamic acid/lycine/isoleucine/leucine/lysine/methionine/phenylalanine/proline/serine/threonine/tryptophan/tyrosine/valine)
13152,Potassium Lauroyl Glutamate,potassium lauroyl glutamate
13153,Potassium Metaphosphate,potassium metaphosphate
13154,Potassium Monopersulfate,potassium monopersulfate
13155,Potassium Naphthyl Methylhydroxydioxobenzothiazinolate Methanone,potassium naphthyl methylhydroxydioxobenzothiazinolate methanone
13156,Potassium Octoxynol-12 Phosphate,potassium octoxynol-12 phosphate
13157,Potassium Lauroyl Hydrolyzed Pea Protein,potassium lauroyl hydrolyzed pea protein
13158,Potassium Laurus Nobilate,potassium laurus nobilate
13159,Potassium Linoleate,potassium linoleate
13160,Potassium Monofluorophosphate,potassium monofluorophosphate
13161,Potassium Myristyl Aspartate,potassium myristyl aspartate
13162,Potassium Oxidized Microcrystalline Wax,potassium oxidized microcrystalline wax
13163,Potassium Sodium Tartrate,potassium sodium tartrate
13164,Potassium Lauroyl Oat Amino Acids,potassium lauroyl oat amino acids
13165,Ppg-10 Lauryl Ether,ppg-10 lauryl ether
13166,Potassium O-Phenylphenate,potassium o-phenylphenate
13167,Potassium Metabisulfite,potassium metabisulfite
13168,Potassium Palmitoyl Hydrolyzed Corn Protein,potassium palmitoyl hydrolyzed corn protein
13169,Potassium Salicylate,potassium salicylate
13170,Ppg-2 Dimethicone,ppg-2 dimethicone
13171,Potassium Olivoyl (Arginine/Glutamic Acid/Isoleucine/Leucine/Lysine/Phenylalanine/Proline/Threonine/Valine),potassium olivoyl (arginine/glutamic acid/isoleucine/leucine/lysine/phenylalanine/proline/threonine/valine)
13172,Potassium Oxide,potassium oxide
13173,Potassium Palmitoyl Hydrolyzed Rice Protein,potassium palmitoyl hydrolyzed rice protein
13174,Potassium Olivoyl (Alanine/Arginine/Asparagine/Aspartic Acid/Glutamic Acid/ Glycine/Isoleucine/Leucine/Lysine/Methionine/Phenylalanine/Proline/Serine/Threonine/Tryptophan/Tyrosine/Valine),potassium olivoyl (alanine/arginine/asparagine/aspartic acid/glutamic acid/ glycine/isoleucine/leucine/lysine/methionine/phenylalanine/proline/serine/threonine/tryptophan/tyrosine/valine)
13175,Potassium Palmitoyl Hydrolyzed Sweet Almond Protein,potassium palmitoyl hydrolyzed sweet almond protein
13176,Potassium Safflowerate,potassium safflowerate
13177,Potassium Soyate,potassium soyate
13178,Potassium Succinate,potassium succinate
13179,Potassium Undecylenoyl Carrageenan,potassium undecylenoyl carrageenan
13180,Potassium Taurine Lauryl Aspartate,potassium taurine lauryl aspartate
13181,Potassium Trideceth-6 Phosphate,potassium trideceth-6 phosphate
13182,Potassium Oxidized Microcrystalline Cera,potassium oxidized microcrystalline cera
13183,Potassium Polyacrylate,potassium polyacrylate
13184,Potassium Ricinoleate,potassium ricinoleate
13185,Potassium Stearoyl Hydrolyzed Rice Protein,potassium stearoyl hydrolyzed rice protein
13186,Potassium Tetrathionate,potassium tetrathionate
13187,Potassium Stearoyl Hydrolyzed Collagen,potassium stearoyl hydrolyzed collagen
13188,Potassium Trideceth-3 Carboxylate,potassium trideceth-3 carboxylate
13189,Potassium Trisphosphonomethylamine Oxide,potassium trisphosphonomethylamine oxide
13190,Potassium Undecylenoyl Alginate,potassium undecylenoyl alginate
13191,Potassium Undecylenoyl Hydrolyzed Rice Protein,potassium undecylenoyl hydrolyzed rice protein
13192,Potassium Taurine Lauryl/Myristyl Aspartate,potassium taurine lauryl/myristyl aspartate
13193,Potassium Trideceth-4 Carboxylate,potassium trideceth-4 carboxylate
13194,Potassium Troclosene,potassium troclosene
13195,Ppg-2 Cocamide,ppg-2 cocamide
13196,Potentilla Fulgens Extract,potentilla fulgens extract
13197,Pourthiaea Villosa Leaf Extract,pourthiaea villosa leaf extract
13198,Pouzolzia Zeylanica Leaf/Stem Extract,pouzolzia zeylanica leaf/stem extract
13199,Potassium Trideceth-19 Carboxylate,potassium trideceth-19 carboxylate
13200,Potassium Trideceth-7 Carboxylate,potassium trideceth-7 carboxylate
13201,Potassium Tsubakiate,potassium tsubakiate
13202,Potassium Undecylenoyl Hydrolyzed Collagen,potassium undecylenoyl hydrolyzed collagen
13203,Pouteria Lucuma Seed Extract,pouteria lucuma seed extract
13204,Pothomorphe Umbellata Root Extract,pothomorphe umbellata root extract
13205,Pouteria Sapota Seed Butter,pouteria sapota seed butter
13206,Potassium Undecylenoyl Hydrolyzed Corn Protein,potassium undecylenoyl hydrolyzed corn protein
13207,Potato Starch Dodecenylsuccinate,potato starch dodecenylsuccinate
13208,Potentilla Chinensis Callus Extract,potentilla chinensis callus extract
13209,Potentilla Fragarioides Extract,potentilla fragarioides extract
13210,Ppg-1-Deceth-4,ppg-1-deceth-4
13211,Ppg-1-Isodeceth-6,ppg-1-isodeceth-6
13212,Potassium Undecylenoyl Hydrolyzed Wheat Protein,potassium undecylenoyl hydrolyzed wheat protein
13213,Potentilla Chinensis Callus Culture Conditioned Media,potentilla chinensis callus culture conditioned media
13214,Ppg-1-Ceteth-10,ppg-1-ceteth-10
13215,Ppg-1-Deceth-6,ppg-1-deceth-6
13216,Ppg-1-Isodeceth-9,ppg-1-isodeceth-9
13217,Pouzolzia Pentandra Extract,pouzolzia pentandra extract
13218,Ppg-1 Hydroxypropyltrimonium Cellulose,ppg-1 hydroxypropyltrimonium cellulose
13219,Ppg-1-Ceteth-20,ppg-1-ceteth-20
13220,Ppg-1-Deceth-7,ppg-1-deceth-7
13221,Ppg-10 Lanolin Alcohol Ether,ppg-10 lanolin alcohol ether
13222,Isobutyl Linalool,isobutyl linalool
13223,Ppg-1 Trideceth-13,ppg-1 trideceth-13
13224,Ppg-1-Isodeceth-4,ppg-1-isodeceth-4
13225,Ppg-1-Ceteth-5,ppg-1-ceteth-5
13226,Potassium Behenoyl Hydrolyzed Rice Protein,potassium behenoyl hydrolyzed rice protein
13227,Potassium Acrylate Crosspolymer,potassium acrylate crosspolymer
13228,Potassium C12-14 Alkyl Phosphate,potassium c12-14 alkyl phosphate
13229,Ppg-1-Deceth-5,ppg-1-deceth-5
13230,Potassium Capryloyl Hydrolyzed Rice Protein,potassium capryloyl hydrolyzed rice protein
13231,Potassium Borageate,potassium borageate
13232,Potassium Caseinate,potassium caseinate
13233,Potamogeton Crispus Extract,potamogeton crispus extract
13234,Porphyra Umbilicalis Powder,porphyra umbilicalis powder
13235,Potassium Cocoyl (Arginine/Glutamic Acid/Isoleucine/Leucine/Lysine/Phenylalanine/Proline/Threonine/Valine),potassium cocoyl (arginine/glutamic acid/isoleucine/leucine/lysine/phenylalanine/proline/threonine/valine)
13236,Microbial Cellulose,microbial cellulose
13237,Potassium C12-13 Alkyl Phosphate,potassium c12-13 alkyl phosphate
13238,Porphyra Yezoensis Powder,porphyra yezoensis powder
13239,Porphyridium Purpureum Extract,porphyridium purpureum extract
13240,Calcium Hydroxymethionine,calcium hydroxymethionine
13241,Eel Skin Mucus Extract,eel skin mucus extract
13242,Populus Nigra Bark/Bud/Leaf/Twig Extract,populus nigra bark/bud/leaf/twig extract
13243,Potassium Aluminum Polyacrylate,potassium aluminum polyacrylate
13244,Potassium Acrylates/Acrylamide Copolymer,potassium acrylates/acrylamide copolymer
13245,Portulaca Molokiniensis Callus Extract,portulaca molokiniensis callus extract
13246,Porphobilinogen Lactam,porphobilinogen lactam
13247,Poncirus Trifoliata Fruit/Sophora Flavescens Root/Duchesnea Chrysantha/Saururus Chinensis Leaf/Root/Houttyunia Cordata/Perilla Frutescens Leaf/Lonicera Japonica Flower Extrac,poncirus trifoliata fruit/sophora flavescens root/duchesnea chrysantha/saururus chinensis leaf/root/houttyunia cordata/perilla frutescens leaf/lonicera japonica flower extrac
13248,Pomiferin,pomiferin
13249,Polyvinylidene Difluoride,polyvinylidene difluoride
13250,Polyvinylacetal Diethylaminoacetate,polyvinylacetal diethylaminoacetate
13251,Polyvinyl Imidazolinium Acetate,polyvinyl imidazolinium acetate
13252,Polyurethane-95,polyurethane-95
13253,Porphyridium Polysaccharide Hydroxypropyltrimonium Chloride,porphyridium polysaccharide hydroxypropyltrimonium chloride
13254,Ppg-27 Dimethicone,ppg-27 dimethicone
13255,Potassium Taurine Laurate,potassium taurine laurate
13256,Tocophereth-18,tocophereth-18
13257,Polyquaternium-17,polyquaternium-17
13258,Polyquaternium-31,polyquaternium-31
13259,Polyquaternium-36,polyquaternium-36
13260,Polyquaternium-42,polyquaternium-42
13261,Polyquaternium-55,polyquaternium-55
13262,Polyquaternium-79,polyquaternium-79
13263,Polyquaternium-89,polyquaternium-89
13264,Polyquaternium-78,polyquaternium-78
13265,Polyquaternium-30,polyquaternium-30
13266,Sodium Cocoyl Proline,sodium cocoyl proline
13267,Polyquaternium-96,polyquaternium-96
13268,Polyquaternium-63,polyquaternium-63
13269,Polysilicone-3,polysilicone-3
13270,Polyquaternium-59,polyquaternium-59
13271,Polysilicone-1 Crosspolymer,polysilicone-1 crosspolymer
13272,Polyquaternium-5,polyquaternium-5
13273,Polyquaternium-56,polyquaternium-56
13274,Polyquaternium-77,polyquaternium-77
13275,Polyquaternium-85,polyquaternium-85
13276,Polysilicone-28,polysilicone-28
13277,Polyquaternium-84,polyquaternium-84
13278,Polyquaternium-88,polyquaternium-88
13279,Polysilicone-1,polysilicone-1
13280,Polysilicone-20,polysilicone-20
13281,Polysilicone-33,polysilicone-33
13282,Polyurea Crosspolymer-2,polyurea crosspolymer-2
13283,Polyquaternium-94,polyquaternium-94
13284,Polyquaternium-99,polyquaternium-99
13285,Polysilicone-21,polysilicone-21
13286,Polysilicone-26,polysilicone-26
13287,Polysilicone-30,polysilicone-30
13288,Polyurethane-13,polyurethane-13
13289,Polysilicone-24,polysilicone-24
13290,Polysilicone-7,polysilicone-7
13291,Polysiphonia Brodiei Extract,polysiphonia brodiei extract
13292,Polystyrene/Hydrogenated Polyisopentene Copolymer,polystyrene/hydrogenated polyisopentene copolymer
13293,Polyurea Crosspolymer-5,polyurea crosspolymer-5
13294,Polysilicone-34,polysilicone-34
13295,Polysilicone-6,polysilicone-6
13296,Polysiphonia Elongata Extract,polysiphonia elongata extract
13297,Gliricidia Sepium Leaf Extract,gliricidia sepium leaf extract
13298,Polyurea Crosspolymer-1,polyurea crosspolymer-1
13299,Polyurethane-16,polyurethane-16
13300,Polyurethane-27,polyurethane-27
13301,Polystichum Polyblepharum Extract,polystichum polyblepharum extract
13302,Polyurea Crosspolymer-4,polyurea crosspolymer-4
13303,Polyurethane-52,polyurethane-52
13304,Polyurethane-25,polyurethane-25
13305,Polyurethane-29,polyurethane-29
13306,Polyurethane-36,polyurethane-36
13307,Polyurethane-41,polyurethane-41
13308,Polyurethane-51,polyurethane-51
13309,Polyurethane-63,polyurethane-63
13310,Polyvinyl Methyl Ether,polyvinyl methyl ether
13311,Polyurethane-67,polyurethane-67
13312,Polyurethane-90,polyurethane-90
13313,Polyurethane-17,polyurethane-17
13314,Polyurethane-24,polyurethane-24
13315,Polyurethane-28,polyurethane-28
13316,Polyurethane-68,polyurethane-68
13317,Polyurethane-72,polyurethane-72
13318,Polyurethane-77,polyurethane-77
13319,Polyurethane-81,polyurethane-81
13320,Polyurethane-45,polyurethane-45
13321,Polyurethane-56,polyurethane-56
13322,Polyurethane-61,polyurethane-61
13323,Polyurethane-7,polyurethane-7
13324,Polyurethane-87,polyurethane-87
13325,Polyurethane-44,polyurethane-44
13326,Polyurethane-49,polyurethane-49
13327,Potassium Taurate,potassium taurate
13328,Posidonia Oceanica Extract,posidonia oceanica extract
13329,Polyurethane-58,polyurethane-58
13330,Polyurethane-66,polyurethane-66
13331,Polyurethane-70,polyurethane-70
13332,Polyurethane-8,polyurethane-8
13333,Polyurethane-84,polyurethane-84
13334,Polyurethane-47,polyurethane-47
13335,Polyurethane-50,polyurethane-50
13336,Polyurethane-55,polyurethane-55
13337,Polyurethane-6,polyurethane-6
13338,Polyurethane-69,polyurethane-69
13339,Polyurethane-88,polyurethane-88
13340,Polyurethane-92,polyurethane-92
13341,Polyvinyl Isobutyl Ether,polyvinyl isobutyl ether
13342,Polyurethane-86,polyurethane-86
13343,Polyurethane-93,polyurethane-93
13344,Ppg-20-Laureth-12,ppg-20-laureth-12
13345,Pongamia Glabra Root Extract,pongamia glabra root extract
13346,Populus Alba Bark Extract,populus alba bark extract
13347,Populus Tremula Flower Extract,populus tremula flower extract
13348,Polyurethane-91,polyurethane-91
13349,Polyurethane-97,polyurethane-97
13350,Poly[Oxymethylene Melamine Acrylates/Acrylamide],poly[oxymethylene melamine acrylates/acrylamide]
13351,Polyquaternium-13,polyquaternium-13
13352,Polyglyceryl-2 Tetrabehenate/Macadamiate/Sebacate,polyglyceryl-2 tetrabehenate/macadamiate/sebacate
13353,Polyglyceryl-25/Caprolactone,polyglyceryl-25/caprolactone
13354,Polyglyceryl-10 Isostearate/Succinate,polyglyceryl-10 isostearate/succinate
13355,Polyglyceryl-10 Pentahydroxystearate,polyglyceryl-10 pentahydroxystearate
13356,Podophyllum Peltatum Rhizome/Root Extract,podophyllum peltatum rhizome/root extract
13357,Polyglyceryl-10 Trierucate,polyglyceryl-10 trierucate
13358,Polyglyceryl-2 Tetrastearate,polyglyceryl-2 tetrastearate
13359,Polyglyceryl-10 Tetradecanedioate,polyglyceryl-10 tetradecanedioate
13360,Polyglyceryl-2 Isopalmitate,polyglyceryl-2 isopalmitate
13361,Polyglyceryl-2 Diisostearate/Ipdi Copolymer,polyglyceryl-2 diisostearate/ipdi copolymer
13362,Polyglyceryl-2 Sorbitan Tetraethylhexanoate,polyglyceryl-2 sorbitan tetraethylhexanoate
13363,Polyglyceryl-20 Docosabehenate/Oleate,polyglyceryl-20 docosabehenate/oleate
13364,Polyglyceryl-2 Tetrapelargonate,polyglyceryl-2 tetrapelargonate
13365,Polyglyceryl-2 Hydroxypropyl Lauryl Ether,polyglyceryl-2 hydroxypropyl lauryl ether
13366,Pentaerythrityl Tetraisononanoate,pentaerythrityl tetraisononanoate
13367,Polyglyceryl-3 Cetearyl Ether Olivate,polyglyceryl-3 cetearyl ether olivate
13368,Polyglyceryl-20 Heptadecabehenate/Laurate,polyglyceryl-20 heptadecabehenate/laurate
13369,Polyglyceryl-3 Caprate/Caprylate/Stearate/Dimer Dilinoleate Crosspolymer,polyglyceryl-3 caprate/caprylate/stearate/dimer dilinoleate crosspolymer
13370,Polyglyceryl-2 Myristate,polyglyceryl-2 myristate
13371,Polyglyceryl-2 Sesquistearate,polyglyceryl-2 sesquistearate
13372,Polyglyceryl-2-Peg-4 Stearate,polyglyceryl-2-peg-4 stearate
13373,Tipa-Stearate,tipa-stearate
13374,Polyacrylate-2,polyacrylate-2
13375,Polyglyceryl-20 Docosabehenate/Isostearate,polyglyceryl-20 docosabehenate/isostearate
13376,Polyglyceryl-3 Cetyl Ether Olivate/Succinate,polyglyceryl-3 cetyl ether olivate/succinate
13377,Polyglyceryl-3 Caprate/Caprylate/Succinate,polyglyceryl-3 caprate/caprylate/succinate
13378,Polyglyceryl-3 Oleyl Ether Phosphate,polyglyceryl-3 oleyl ether phosphate
13379,Polyglyceryl-3 Pentacaprylate/Caprate,polyglyceryl-3 pentacaprylate/caprate
13380,Polyglyceryl-3 Propyl Ether,polyglyceryl-3 propyl ether
13381,Polyglyceryl-3 Sorbityl Glycyrrhetinate,polyglyceryl-3 sorbityl glycyrrhetinate
13382,Polyglyceryl-3 Triolivate,polyglyceryl-3 triolivate
13383,Polyglyceryl-3 Dilaurate,polyglyceryl-3 dilaurate
